,group,item,type,condition,sentence,question,answer,speed,file,duration
372,A4,1,reversal,ctrl,The librarian documented which celebrities the journalist had interviewed for the magazine.,Was the journalist interviewed?,N,12,1_reversal_ctrl_12.gif,14120
373,A4,2,reversal,exp,The old widower remembered which ghost the villager had haunted for many years.,Did the ghost hunt the villager?,N,12,2_reversal_exp_12.gif,15050
374,A4,3,reversal,ctrl,The firefighter reported which victim the paramedic had saved after the fire.,Was the paramedic saved?,N,12,3_reversal_ctrl_12.gif,13980
375,A4,4,reversal,exp,The historian documented which assassin the prince had killed in the 10th century.,Did the assassin kill the prince?,N,12,4_reversal_exp_12.gif,15080
376,A4,5,reversal,ctrl,The park ranger documented which eagle the hunter had shot with a rifle.,Was the hunter shot?,N,12,5_reversal_ctrl_12.gif,14980
377,A4,6,reversal,exp,The judo master recognized which assailant the defender had attacked late last night.,Was the defender attacked?,N,12,6_reversal_exp_12.gif,15110
378,A4,7,reversal,ctrl,The naturalist observed which predators the deer had avoided by sleeping in the daytime.,Did the predator avoid the deer?,N,12,7_reversal_ctrl_12.gif,16190
379,A4,8,reversal,exp,The restaurant owner forgot which waitress the customer had served during dinner yesterday.,Did the waitress serve the customer?,N,12,8_reversal_exp_12.gif,15170
380,A4,9,reversal,ctrl,The head nun explained which friar the temptress had seduced after Sunday mass.,Was the temptress seduced?,N,12,9_reversal_ctrl_12.gif,15050
381,A4,10,reversal,exp,The housekeeper showed which cat the mouse had killed under the table.,Was the mouse killed?,N,12,10_reversal_exp_12.gif,13910
382,A4,11,reversal,ctrl,The nanny knew which housekeeper the billionaire had hired from their conversation.,Did the housekeeper hire the billionaire?,N,12,11_reversal_ctrl_12.gif,14040
383,A4,12,reversal,exp,The researcher learned which biologist the whale had studied in the lab.,Did the biologist study the whale?,N,12,12_reversal_exp_12.gif,13930
384,B1,1,depth_charge,exp,"In Maria's class, no test is too difficult to fail.",Are all tests easy in Maria's class?,N,1,1_depth_charge_exp_1.gif,2820
385,B1,2,depth_charge,ctrl,"In Laura's opinion, no relationship is so volatile that she would fail it.",Are all relationships stable in Laura's opinion?,Y,1,2_depth_charge_ctrl_1.gif,3560
386,B1,3,depth_charge,exp,"According to Mark, no drug is too dangerous to ban.",Are all drugs safe in Mark's opinion?,N,1,3_depth_charge_exp_1.gif,2820
387,B1,4,depth_charge,ctrl,"Considering John's finances, no offer is so low that he would reject it.",Are all offers acceptable to John?,Y,1,4_depth_charge_ctrl_1.gif,3540
388,B1,5,depth_charge,exp,"In Gideon's opinion, no habit is too annoying to discourage.",Are all habits good in Gideon's opinion?,N,1,5_depth_charge_exp_1.gif,2910
389,B1,6,depth_charge,ctrl,"According to the geologist, no data is so complicated that she would misinterpret it.",Are data easy to interpret according to the geologist? ,Y,1,6_depth_charge_ctrl_1.gif,3840
390,B1,7,depth_charge,exp,"According to the politician, no social program is too wasteful to oppose.",Are all social programs useful?,N,1,7_depth_charge_exp_1.gif,3380
391,B1,8,depth_charge,ctrl,"For someone like Alex, no memory is so distant that he would forget it.",Are all memories close for Alex?,Y,1,8_depth_charge_ctrl_1.gif,3700
392,B1,9,depth_charge,exp,"When it comes to Sharon's friends, no event is too inconvenient to skip.",Are all friends' events convenient for Sharon?,N,1,9_depth_charge_exp_1.gif,3540
393,B1,10,depth_charge,ctrl,"During Kipp's presidential campaign, no rumor was so outlandish that he would deny it.",Are all rumors usual during Kipps' campaign?,Y,1,10_depth_charge_ctrl_1.gif,3850
394,B1,11,depth_charge,exp,"According to the movie producer, no criticism is too trivial to ignore.",Are all criticisms important to the movie producer?,N,1,11_depth_charge_exp_1.gif,3360
395,B1,12,depth_charge,ctrl,"Judging by Tom's work, no error is so small that he would overlook it.",Are all errors important to Tom?,Y,1,12_depth_charge_ctrl_1.gif,3690
396,B1,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,1,1_filler_filler_1.gif,2760
397,B1,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,1,2_filler_filler_1.gif,2840
398,B1,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,1,3_filler_filler_1.gif,2920
399,B1,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,1,4_filler_filler_1.gif,3060
400,B1,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,1,5_filler_filler_1.gif,2960
401,B1,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,1,6_filler_filler_1.gif,2900
402,B1,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,1,7_filler_filler_1.gif,3060
403,B1,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,1,8_filler_filler_1.gif,2980
404,B1,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,1,9_filler_filler_1.gif,2920
405,B1,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,1,10_filler_filler_1.gif,3170
406,B1,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,1,11_filler_filler_1.gif,2830
407,B1,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,1,12_filler_filler_1.gif,2830
408,B1,1,Inversion,exp,The sister mailed the letter the niece.,Did the sister mailed her niece the letter?,N,1,1_Inversion_exp_1.gif,2190
409,B1,2,Inversion,ctrl,The mother gave the daughter the candle.,Did the mother give the candle to the daughter?,Y,1,2_Inversion_ctrl_1.gif,2200
410,B1,3,Inversion,exp,The uncle sold the truck the father.,Did the uncle sell the truck to the father?,N,1,3_Inversion_exp_1.gif,2160
411,B1,4,Inversion,ctrl,The contractor lent the homeowner the saw.,Did the homeowner receive the saw?,Y,1,4_Inversion_ctrl_1.gif,2220
412,B1,5,Inversion,exp,The sailing club leased the boat the man.,Did the club lease the boat to the man?,N,1,5_Inversion_exp_1.gif,2380
413,B1,6,Inversion,ctrl,The girl tossed the boy the apple.,Was the boy tossed by a fruit? ,Y,1,6_Inversion_ctrl_1.gif,2140
414,B1,7,Inversion,exp,The daughter passed the mother to the bowl.,Did the mother receive the bowl?,N,1,7_Inversion_exp_1.gif,2400
415,B1,8,Inversion,ctrl,The scuba instructor rented the equipment to the tourist.,Did the tourist get the equipment?,Y,1,8_Inversion_ctrl_1.gif,2710
416,B1,9,Inversion,exp,The boy handed the girl to the pencil.,Did the boy give the pencil to the girl?,N,1,9_Inversion_exp_1.gif,2350
417,B1,10,Inversion,ctrl,The nanny threw the toy to the child.,Did the nanny throw a toy?,Y,1,10_Inversion_ctrl_1.gif,2340
418,B1,11,Inversion,exp,The nephew mailed the aunt to the postcard.,Did the nephew mail the postcard?,N,1,11_Inversion_exp_1.gif,2400
419,B1,12,Inversion,ctrl,The father gave the car to the son.,Did the son get a car?,Y,1,12_Inversion_ctrl_1.gif,2320
420,B1,1,levy,exp,The coach smiled at the player tossed a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,1,1_levy_exp_1.gif,3510
421,B1,2,levy,ctrl,The student sighed at the professor given a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,1,2_levy_ctrl_1.gif,3890
422,B1,3,levy,exp,The kindergardener grinned at the little girl brought a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,1,3_levy_exp_1.gif,4880
423,B1,4,levy,ctrl,The manager cursed at the waiter given pea soup by a trainee.,Was the waiter given pea soup?,Y,1,4_levy_ctrl_1.gif,3260
424,B1,5,levy,exp,The priest frowned at the woman offered a beer by the hostess.,Was the woman given a beer?,Y,1,5_levy_exp_1.gif,3270
425,B1,6,levy,ctrl,The hotel owner scowled at the guest taken a drink by the bellboy.,Did the guest take a drink?,N,1,6_levy_ctrl_1.gif,3480
426,B1,7,levy,exp,James stared at the children dyed Easter eggs by their teachers?,Did the children dye Easter eggs?,N,1,7_levy_exp_1.gif,3120
427,B1,8,levy,ctrl,The foreman cried out at a carpenter sawn a board by his buddy.,Was the carpenter sawn a board?,Y,1,8_levy_ctrl_1.gif,3450
428,B1,9,levy,exp,The nurse grimaced at a student grabbed a muffin by her friends from the dining hall.,Was the student grabbed a muffin?,Y,1,9_levy_exp_1.gif,4180
429,B1,10,levy,ctrl,The anthropologist looked on at the woman woven a shawl by her mother.,Did the woman weave a shawl?,N,1,10_levy_ctrl_1.gif,3520
430,B1,11,levy,exp,The town dunk snorted at the innkeeper recited a verse by a traveling monk.,Was the innkeeper recited a verse?,Y,1,11_levy_exp_1.gif,3740
431,B1,12,levy,ctrl,The trader sneered at the banker given a coupon by her boss.,Did the trader give a coupon?,N,1,12_levy_ctrl_1.gif,3250
432,B1,1,mvrr,exp,A yellow frisbee dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,1,1_mvrr_exp_1.gif,3070
433,B1,2,mvrr,ctrl,An impatient shopper who was shoved through the doors complained to the manager.,Was the shopper shoved?,Y,1,2_mvrr_ctrl_1.gif,3620
434,B1,3,mvrr,exp,The drunk tourists heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,1,3_mvrr_exp_1.gif,3100
435,B1,4,mvrr,ctrl,Several angry workers who were warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,1,4_mvrr_ctrl_1.gif,3630
436,B1,5,mvrr,exp,Some rescue workers advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,1,5_mvrr_exp_1.gif,3160
437,B1,6,mvrr,ctrl,The aging professors who were phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,1,6_mvrr_ctrl_1.gif,3590
438,B1,7,mvrr,exp,The alert soldiers unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,1,7_mvrr_exp_1.gif,3230
439,B1,8,mvrr,ctrl,The brown sparrow who was signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,1,8_mvrr_ctrl_1.gif,3500
440,B1,9,mvrr,exp,The calico cat licked in the alley ran into the street.,Was the calico cat licked?,Y,1,9_mvrr_exp_1.gif,3030
441,B1,10,mvrr,ctrl,The computer programmers who were guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,1,10_mvrr_ctrl_1.gif,3600
442,B1,11,mvrr,exp,The experienced chef assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,1,11_mvrr_exp_1.gif,3150
443,B1,12,mvrr,ctrl,The cotton farmers who were told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,1,12_mvrr_ctrl_1.gif,3510
444,B1,1,NPS,exp,The apprentice forgot the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,1,1_NPS_exp_1.gif,3760
445,B1,2,NPS,ctrl,The army found that the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,1,2_NPS_ctrl_1.gif,3570
446,B1,3,NPS,exp,The coach discovered the player tried to show off all the time.,Did the coach discover a player?,N,1,3_NPS_exp_1.gif,3280
447,B1,4,NPS,ctrl,The scientist proved that the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,1,4_NPS_ctrl_1.gif,3610
448,B1,5,NPS,exp,The employees understood the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,1,5_NPS_exp_1.gif,3910
449,B1,6,NPS,ctrl,The journalist confirmed that the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,1,6_NPS_ctrl_1.gif,4230
450,B1,7,NPS,exp,The lawyer established the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,1,7_NPS_exp_1.gif,3840
451,B1,8,NPS,ctrl,The mechanic accepted that the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,1,8_NPS_ctrl_1.gif,4180
452,B1,9,NPS,exp,The traveler heard the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,1,9_NPS_exp_1.gif,3540
453,B1,10,NPS,ctrl,The owners insured that the house would never get flooded again when it rained.,Did the owner insure the house?,N,1,10_NPS_ctrl_1.gif,3780
454,B1,11,NPS,exp,The priest recognized two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,1,11_NPS_exp_1.gif,3590
455,B1,12,NPS,ctrl,The reporter revealed that the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,1,12_NPS_ctrl_1.gif,3810
456,B1,1,NPZ,exp,After the librarian called the intern began returning books to the shelves.,Did the librarian call the intern?,N,1,1_NPZ_exp_1.gif,3400
457,B1,2,NPZ,ctrl,"After the mugger attacked, the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,Y,1,2_NPZ_ctrl_1.gif,3990
458,B1,3,NPZ,exp,Although the candidates debated the issues were overlooked by most of the media who covered the campaign.,Did the candidates debate the issues?,N,1,3_NPZ_exp_1.gif,4550
459,B1,4,NPZ,ctrl,"Although the maid cleaned, the house was still in a state of total chaos.",Did the maid clean the house?,Y,1,4_NPZ_ctrl_1.gif,3720
460,B1,5,NPZ,exp,As the couple danced the tango began to be played by a live orchestra.,Did the couple dance the tango?,N,1,5_NPZ_exp_1.gif,3690
461,B1,6,NPZ,ctrl,"As the customer paid, the waitress could see how large the tip was.",Did the customer pay the waitress?,Y,1,6_NPZ_ctrl_1.gif,3490
462,B1,7,NPZ,exp,Because the class failed the exam was rewritten by the teacher so it was much easier.,Did the class fail the exam rewriteen by the teacher?,N,1,7_NPZ_exp_1.gif,4180
463,B1,8,NPZ,ctrl,"Because the train stopped, the traffic was rerouted through side streets for several hours.",Did the train stop the traffic?,Y,1,8_NPZ_ctrl_1.gif,3900
464,B1,9,NPZ,exp,Before the tribe worshipped the idol was placed on a large platform.,Did the tribe worship the idol?,N,1,9_NPZ_exp_1.gif,3330
465,B1,10,NPZ,ctrl,"Even though the army surrendered, the territory was filled with land mines that still had to be cleared.",Did the army surrender the territory?,Y,1,10_NPZ_ctrl_1.gif,4710
466,B1,11,NPZ,exp,Even though the band left the party went on for at least another two hours.,Did the band leave the party?,N,1,11_NPZ_exp_1.gif,3910
467,B1,12,NPZ,ctrl,"Even though the girl phoned, the instructor was very upset with her for missing a lesson.",Did the girl phone the instructor?,Y,1,12_NPZ_ctrl_1.gif,4220
468,B1,1,reversal,exp,The librarian documented which journalist the celebrities had interviewed for the magazine.,Was the journalist interviewed?,Y,1,1_reversal_exp_1.gif,3560
469,B1,2,reversal,ctrl,The old widower remembered which villager the ghost had haunted for many years.,Did the ghost hunt the villager?,Y,1,2_reversal_ctrl_1.gif,3610
470,B1,3,reversal,exp,The firefighter reported which paramedic the victim had saved after the fire.,Was the paramedic saved?,Y,1,3_reversal_exp_1.gif,3420
471,B1,4,reversal,ctrl,The historian documented which prince the assassin had killed in the 10th century.,Did the assassin kill the prince?,Y,1,4_reversal_ctrl_1.gif,3640
472,B1,5,reversal,exp,The park ranger documented which hunter the eagle had shot with a rifle.,Was the hunter shot?,Y,1,5_reversal_exp_1.gif,3540
473,B1,6,reversal,ctrl,The judo master recognized which defender the assailant had attacked late last night.,Was the defender attacked?,Y,1,6_reversal_ctrl_1.gif,3670
474,B1,7,reversal,exp,The naturalist observed which deer the predators had avoided by sleeping in the daytime.,Did the predator avoid the deer?,Y,1,7_reversal_exp_1.gif,3870
475,B1,8,reversal,ctrl,The restaurant owner forgot which customer the waitress had served during dinner yesterday.,Did the waitress serve the customer?,Y,1,8_reversal_ctrl_1.gif,3730
476,B1,9,reversal,exp,The head nun explained which temptress the friar had seduced after Sunday mass.,Was the temptress seduced?,Y,1,9_reversal_exp_1.gif,3610
477,B1,10,reversal,ctrl,The housekeeper showed which mouse the cat had killed under the table.,Was the mouse killed?,Y,1,10_reversal_ctrl_1.gif,3350
478,B1,11,reversal,exp,The nanny knew which billionaire the housekeeper had hired from their conversation.,Did the housekeeper hire the billionaire?,Y,1,11_reversal_exp_1.gif,3480
479,B1,12,reversal,ctrl,The researcher learned which whale the biologist had studied in the lab.,Did the biologist study the whale?,Y,1,12_reversal_ctrl_1.gif,3370
480,B2,1,depth_charge,exp,"In Maria's class, no test is too difficult to fail.",Are all tests easy in Maria's class?,N,4,1_depth_charge_exp_4.gif,5220
481,B2,2,depth_charge,ctrl,"In Laura's opinion, no relationship is so volatile that she would fail it.",Are all relationships stable in Laura's opinion?,Y,4,2_depth_charge_ctrl_4.gif,6680
482,B2,3,depth_charge,exp,"According to Mark, no drug is too dangerous to ban.",Are all drugs safe in Mark's opinion?,N,4,3_depth_charge_exp_4.gif,5220
483,B2,4,depth_charge,ctrl,"Considering John's finances, no offer is so low that he would reject it.",Are all offers acceptable to John?,Y,4,4_depth_charge_ctrl_4.gif,6660
484,B2,5,depth_charge,exp,"In Gideon's opinion, no habit is too annoying to discourage.",Are all habits good in Gideon's opinion?,N,4,5_depth_charge_exp_4.gif,5310
485,B2,6,depth_charge,ctrl,"According to the geologist, no data is so complicated that she would misinterpret it.",Are data easy to interpret according to the geologist? ,Y,4,6_depth_charge_ctrl_4.gif,7200
486,B2,7,depth_charge,exp,"According to the politician, no social program is too wasteful to oppose.",Are all social programs useful?,N,4,7_depth_charge_exp_4.gif,6260
487,B2,8,depth_charge,ctrl,"For someone like Alex, no memory is so distant that he would forget it.",Are all memories close for Alex?,Y,4,8_depth_charge_ctrl_4.gif,7060
488,B2,9,depth_charge,exp,"When it comes to Sharon's friends, no event is too inconvenient to skip.",Are all friends' events convenient for Sharon?,N,4,9_depth_charge_exp_4.gif,6660
489,B2,10,depth_charge,ctrl,"During Kipp's presidential campaign, no rumor was so outlandish that he would deny it.",Are all rumors usual during Kipps' campaign?,Y,4,10_depth_charge_ctrl_4.gif,7210
490,B2,11,depth_charge,exp,"According to the movie producer, no criticism is too trivial to ignore.",Are all criticisms important to the movie producer?,N,4,11_depth_charge_exp_4.gif,6240
491,B2,12,depth_charge,ctrl,"Judging by Tom's work, no error is so small that he would overlook it.",Are all errors important to Tom?,Y,4,12_depth_charge_ctrl_4.gif,7050
492,B2,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,4,1_filler_filler_4.gif,5160
493,B2,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,4,2_filler_filler_4.gif,5240
494,B2,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,4,3_filler_filler_4.gif,5320
495,B2,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,4,4_filler_filler_4.gif,5460
496,B2,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,4,5_filler_filler_4.gif,5360
497,B2,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,4,6_filler_filler_4.gif,5300
498,B2,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,4,7_filler_filler_4.gif,5460
499,B2,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,4,8_filler_filler_4.gif,5380
500,B2,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,4,9_filler_filler_4.gif,5320
501,B2,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,4,10_filler_filler_4.gif,5570
502,B2,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,4,11_filler_filler_4.gif,5230
503,B2,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,4,12_filler_filler_4.gif,5230
504,B2,1,Inversion,exp,The sister mailed the letter the niece.,Did the sister mailed her niece the letter?,N,4,1_Inversion_exp_4.gif,3870
505,B2,2,Inversion,ctrl,The mother gave the daughter the candle.,Did the mother give the candle to the daughter?,Y,4,2_Inversion_ctrl_4.gif,3880
506,B2,3,Inversion,exp,The uncle sold the truck the father.,Did the uncle sell the truck to the father?,N,4,3_Inversion_exp_4.gif,3840
507,B2,4,Inversion,ctrl,The contractor lent the homeowner the saw.,Did the homeowner receive the saw?,Y,4,4_Inversion_ctrl_4.gif,3900
508,B2,5,Inversion,exp,The sailing club leased the boat the man.,Did the club lease the boat to the man?,N,4,5_Inversion_exp_4.gif,4300
509,B2,6,Inversion,ctrl,The girl tossed the boy the apple.,Was the boy tossed by a fruit? ,Y,4,6_Inversion_ctrl_4.gif,3820
510,B2,7,Inversion,exp,The daughter passed the mother to the bowl.,Did the mother receive the bowl?,N,4,7_Inversion_exp_4.gif,4320
511,B2,8,Inversion,ctrl,The scuba instructor rented the equipment to the tourist.,Did the tourist get the equipment?,Y,4,8_Inversion_ctrl_4.gif,4870
512,B2,9,Inversion,exp,The boy handed the girl to the pencil.,Did the boy give the pencil to the girl?,N,4,9_Inversion_exp_4.gif,4270
513,B2,10,Inversion,ctrl,The nanny threw the toy to the child.,Did the nanny throw a toy?,Y,4,10_Inversion_ctrl_4.gif,4260
514,B2,11,Inversion,exp,The nephew mailed the aunt to the postcard.,Did the nephew mail the postcard?,N,4,11_Inversion_exp_4.gif,4320
515,B2,12,Inversion,ctrl,The father gave the car to the son.,Did the son get a car?,Y,4,12_Inversion_ctrl_4.gif,4240
516,B2,1,levy,exp,The coach smiled at the player tossed a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,4,1_levy_exp_4.gif,6630
517,B2,2,levy,ctrl,The student sighed at the professor given a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,4,2_levy_ctrl_4.gif,7250
518,B2,3,levy,exp,The kindergardener grinned at the little girl brought a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,4,3_levy_exp_4.gif,9440
519,B2,4,levy,ctrl,The manager cursed at the waiter given pea soup by a trainee.,Was the waiter given pea soup?,Y,4,4_levy_ctrl_4.gif,6140
520,B2,5,levy,exp,The priest frowned at the woman offered a beer by the hostess.,Was the woman given a beer?,Y,4,5_levy_exp_4.gif,6150
521,B2,6,levy,ctrl,The hotel owner scowled at the guest taken a drink by the bellboy.,Did the guest take a drink?,N,4,6_levy_ctrl_4.gif,6600
522,B2,7,levy,exp,James stared at the children dyed Easter eggs by their teachers?,Did the children dye Easter eggs?,N,4,7_levy_exp_4.gif,5760
523,B2,8,levy,ctrl,The foreman cried out at a carpenter sawn a board by his buddy.,Was the carpenter sawn a board?,Y,4,8_levy_ctrl_4.gif,6570
524,B2,9,levy,exp,The nurse grimaced at a student grabbed a muffin by her friends from the dining hall.,Was the student grabbed a muffin?,Y,4,9_levy_exp_4.gif,8020
525,B2,10,levy,ctrl,The anthropologist looked on at the woman woven a shawl by her mother.,Did the woman weave a shawl?,N,4,10_levy_ctrl_4.gif,6640
526,B2,11,levy,exp,The town dunk snorted at the innkeeper recited a verse by a traveling monk.,Was the innkeeper recited a verse?,Y,4,11_levy_exp_4.gif,7100
527,B2,12,levy,ctrl,The trader sneered at the banker given a coupon by her boss.,Did the trader give a coupon?,N,4,12_levy_ctrl_4.gif,6130
528,B2,1,mvrr,exp,A yellow frisbee dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,4,1_mvrr_exp_4.gif,5710
529,B2,2,mvrr,ctrl,An impatient shopper who was shoved through the doors complained to the manager.,Was the shopper shoved?,Y,4,2_mvrr_ctrl_4.gif,6740
530,B2,3,mvrr,exp,The drunk tourists heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,4,3_mvrr_exp_4.gif,5740
531,B2,4,mvrr,ctrl,Several angry workers who were warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,4,4_mvrr_ctrl_4.gif,6750
532,B2,5,mvrr,exp,Some rescue workers advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,4,5_mvrr_exp_4.gif,5800
533,B2,6,mvrr,ctrl,The aging professors who were phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,4,6_mvrr_ctrl_4.gif,6710
534,B2,7,mvrr,exp,The alert soldiers unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,4,7_mvrr_exp_4.gif,5870
535,B2,8,mvrr,ctrl,The brown sparrow who was signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,4,8_mvrr_ctrl_4.gif,6620
536,B2,9,mvrr,exp,The calico cat licked in the alley ran into the street.,Was the calico cat licked?,Y,4,9_mvrr_exp_4.gif,5670
537,B2,10,mvrr,ctrl,The computer programmers who were guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,4,10_mvrr_ctrl_4.gif,6720
538,B2,11,mvrr,exp,The experienced chef assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,4,11_mvrr_exp_4.gif,5790
539,B2,12,mvrr,ctrl,The cotton farmers who were told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,4,12_mvrr_ctrl_4.gif,6630
540,B2,1,NPS,exp,The apprentice forgot the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,4,1_NPS_exp_4.gif,7120
541,B2,2,NPS,ctrl,The army found that the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,4,2_NPS_ctrl_4.gif,6690
542,B2,3,NPS,exp,The coach discovered the player tried to show off all the time.,Did the coach discover a player?,N,4,3_NPS_exp_4.gif,6160
543,B2,4,NPS,ctrl,The scientist proved that the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,4,4_NPS_ctrl_4.gif,6730
544,B2,5,NPS,exp,The employees understood the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,4,5_NPS_exp_4.gif,7270
545,B2,6,NPS,ctrl,The journalist confirmed that the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,4,6_NPS_ctrl_4.gif,8070
546,B2,7,NPS,exp,The lawyer established the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,4,7_NPS_exp_4.gif,7200
547,B2,8,NPS,ctrl,The mechanic accepted that the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,4,8_NPS_ctrl_4.gif,8020
548,B2,9,NPS,exp,The traveler heard the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,4,9_NPS_exp_4.gif,6660
549,B2,10,NPS,ctrl,The owners insured that the house would never get flooded again when it rained.,Did the owner insure the house?,N,4,10_NPS_ctrl_4.gif,7140
550,B2,11,NPS,exp,The priest recognized two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,4,11_NPS_exp_4.gif,6710
551,B2,12,NPS,ctrl,The reporter revealed that the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,4,12_NPS_ctrl_4.gif,6930
552,B2,1,NPZ,exp,After the librarian called the intern began returning books to the shelves.,Did the librarian call the intern?,N,4,1_NPZ_exp_4.gif,6280
553,B2,2,NPZ,ctrl,"After the mugger attacked, the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,Y,4,2_NPZ_ctrl_4.gif,7590
554,B2,3,NPZ,exp,Although the candidates debated the issues were overlooked by most of the media who covered the campaign.,Did the candidates debate the issues?,N,4,3_NPZ_exp_4.gif,8630
555,B2,4,NPZ,ctrl,"Although the maid cleaned, the house was still in a state of total chaos.",Did the maid clean the house?,Y,4,4_NPZ_ctrl_4.gif,7080
556,B2,5,NPZ,exp,As the couple danced the tango began to be played by a live orchestra.,Did the couple dance the tango?,N,4,5_NPZ_exp_4.gif,7050
557,B2,6,NPZ,ctrl,"As the customer paid, the waitress could see how large the tip was.",Did the customer pay the waitress?,Y,4,6_NPZ_ctrl_4.gif,6610
558,B2,7,NPZ,exp,Because the class failed the exam was rewritten by the teacher so it was much easier.,Did the class fail the exam rewriteen by the teacher?,N,4,7_NPZ_exp_4.gif,8020
